read	contig
322d0ac77e35a210b42d69330234dc87	FLASV963360.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
eb68e71ee9bc62f9ac0652273bb4535a	FLASV830798.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
9b9a2ccb7c2cd7b94f0d958f395f0801	FLASV826782.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
8acb385c594e6f5b6911ebc9f5d63e07	FLASV892331.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_383;
3854c6bff14efff92f14d66a66b97833	FLASV917305.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_784183;
7879641f1e0247befebc8a8f42490a3b	FLASV963360.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
431aecdee404ab0c0eb88acbdcd474f5	FLASV826782.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
c4f787e5f6ccf8df7b4f4de5345153ae	FLASV830798.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
350457b6059e3d0f5fa3a53b569dc3fa	FLASV892331.1363;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_383;
79ae8bf415ad804b05b024319083ca02	FLASV917305.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_784183;
