read	contig
fcb15987386cce65c60466dbc4d440b8	FLASV381465.1373;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:MFD_g_381465,s:MFD_s_381465;
e43934c48c7ca464f3c9557d9af303d6	FLASV126797.1364;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Christensenellales,f:Christensenellaceae,g:MFD_g_126797,s:MFD_s_126797;
f4db2dc27d7a3ea276dae78538ee47de	FLASV565496.1353;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_73375,s:MFD_s_522197;
40d01a2ebb01d9d9416790f42dd7fc48	FLASV424860.1330;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae,g:Clostridium_sensu_stricto_12,s:Clostridium_aciditolerans;
ba91000f5c56e9756551aca01742b467	FLASV842840.1343;tax=d:Bacteria,p:Firmicutes,c:Desulfitobacteriia,o:Desulfitobacteriales,f:Heliobacteriaceae,g:Heliobacterium,s:Heliobacterium_modesticaldum;
f7fcb7b7973f9a90d9d8dd3e6518eb36	FLASV7936.1392;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus,s:MFD_s_89;
c348a7cc121fa43fb14ca92cc4273c2e	FLASV809565.1395;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_reuteri;
7c7b906fa9def13352373a363ae2a37c	FLASV45.1392;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus,s:MFD_s_45;
f85acbd8a6661643525fe61c989d0750	FLASV1021090.1363;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_815812,s:MFD_s_1021090;
35f6b36bccce15618bc85c8db87a7fbc	FLASV207030.1364;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_207030,s:MFD_s_207030;
43f9dcebb22bcc6e3c64a3b9420c903d	FLASV803293.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_277117,s:MFD_s_803293;
a45a0e87ab9eeb9d979a151e05235812	FLASV594800.1364;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_411013,s:MFD_s_594800;
faf410b2cc24bd9dd18360c6f999faf2	FLASV684349.1374;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:MFD_g_684349,s:MFD_s_684349;
95b24b912c0e22c967ea9d82575954d1	FLASV568290.1329;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_19900,s:MFD_s_568290;
d3211b7a04e5fb36a383450b8f5710e2	FLASV921890.1388;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Ligilactobacillus,s:MFD_s_279;
1eb9c4b3097b2d13d80074532dff46b1	FLASV810592.1370;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:Desulfovibrio,s:MFD_s_810592;
1f949175aa1e3f2d3c51d7346fe6a40a	FLASV927273.1364;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_802620,s:MFD_s_927273;
ca842bf93753ba4986c8dac6e1a21e8d	FLASV849753.1371;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfomicrobiaceae,g:Desulfomicrobium,s:MFD_s_849753;
ddc703eec0cb5feb0aeabc680b68c08b	FLASV718727.1376;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:MFD_g_718727,s:MFD_s_718727;
6e198e35df30f24f30045f8697cd9b83	FLASV552634.1360;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Rs-E47_termite_group,g:MFD_g_331514,s:MFD_s_331514;
6a352629b9fce23e15258ab8f2d1e8c7	FLASV276976.1359;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_197090;
f413ced9e09bb36de2e4b45231e8c539	FLASV591425.1363;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_591425;
5c9b7abc582f18071698b26ee6d7603e	FLASV684349.1374;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:MFD_g_684349,s:MFD_s_684349;
b3f936e6cbd2c8508bc98bb304bb37b1	FLASV541012.1362;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_189158;
4cb6ff3cd9ed3f14611ce0e7f0440ef3	FLASV572525.1341;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_572525;
40738ac1451109676af61b4e0044e6ec	FLASV589397.1349;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Cytophagales,f:Hymenobacteraceae,g:Adhaeribacter,s:MFD_s_287569;
6cd5ec75d83735e559f67c00133e1025	FLASV177669.1361;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_177669;
fb384974a93541f25b1c5dc7051ea941	FLASV686139.1368;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Eubacterium_xylanophilum_group,s:MFD_s_279018;
b80a6bcf6eefb3270d74364d21c23cc2	FLASV381465.1373;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:MFD_g_381465,s:MFD_s_381465;
d6c5caaac7de8b0303c6d74daea4fb91	FLASV957921.1377;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:Desulfovibrio,s:MFD_s_957921;
0520d33236503854cb372f32622df810	FLASV108614.1378;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:MFD_g_108614,s:MFD_s_108614;
62c7c8f600567bd9399ea819e49b8ec7	FLASV810059.1350;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_UCG-008,s:MFD_s_810059;
