read	contig
4a9a6347c68a11d6ead8b66a0761222f	FLASV863185.1365;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Pasteurellaceae,g:Haemophilus,s:Haemophilus_parainfluenzae;
80d2080db07076598a9e17e58a3b2097	FLASV842519.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
c21c0ad4e3606c461728c79311a9ca43	FLASV947339.1381;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Enterococcaceae,g:Enterococcus,s:Enterococcus_faecalis;
9949e098dde77b3d719a67cbb2dba5cc	FLASV831826.1357;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;
9bd242e22fb804dc1c25b734971e4be1	FLASV792542.1363;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_2311;
c22344d8c46d9875230a4da70607abec	FLASV976725.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
e3d989ddd1e438929f00bae3d2a6537d	FLASV976725.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
25fca6f56c09107fcc4afc710279c002	FLASV186970.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
a320dc01c535774a658c46773fa76603	FLASV1010728.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_785900;
5472d46f098dd2bc2d4b8a82ddf07021	FLASV186970.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
d0bb32535dff89ca5395865a838349f9	FLASV186970.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
af0450064eba4fd9c95215e21da079d1	FLASV1010728.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_785900;
e5573e0dd39b2f966c30a73cd9920699	FLASV186970.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
e0ae04a85570d8b5ee4b14d59833699d	FLASV928429.1382;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Enterococcaceae,g:Enterococcus,s:MFD_s_928429;
27e8624d0882077d1038d5bcae22947e	FLASV901247.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_901247;
a740130d5a4d472a3d1248aabc1fe729	FLASV792542.1363;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_2311;
7422d253b3100bf51c8a1eda0865c410	FLASV1017766.1358;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Moraxellaceae,g:Acinetobacter,s:MFD_s_22294;
f554d1a0a041e5f4489cccb894c1ef89	FLASV824845.1357;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;
631a931d4ba4141fb18d4d0904a9b7f3	FLASV782366.1395;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
a6e0e1042f67b4c3d944533b99847456	FLASV998239.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
e7473a8d31bd2987cfa900d3eb64e44b	FLASV860317.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
3e49f01978f0b46b67cc232adef78fa7	FLASV888511.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
7c2aa3cfc5d9195241d98bb78bada8a6	FLASV928429.1382;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Enterococcaceae,g:Enterococcus,s:MFD_s_928429;
7310c24314a626c06a42234e902b1f7c	FLASV963360.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
a13a9da3ed99fcaef3b6db1f2c85d489	FLASV781774.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:Listeria_booriae;
c121ebbd31a2227298e14ba06d3e96a7	FLASV888511.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
